$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.174121053588,1.04682308755,3.22973610421,0.947305043546,94.0536125083,6.05410642775,1.47230626008,3.145643394,19.0453369144,304.575,0.909,0.71,0.0
0.152482123053,0.89449474717,4.08259018652,0.630124630931,81.5518665115,2.0838080572,1.46422206933,1.97271793597,11.2245665056,318.585,0.976,0.921,0.205
0.183092316879,1.04992435993,7.99727133715,0.687057968684,97.0232737851,2.92107635211,1.88758578516,2.37062544438,19.8387173111,881.3,0.941,0.976,0.468
0.153866748261,1.08992030225,3.15552653249,0.662384755272,88.9408891071,3.87572939381,0.107513720562,0.980059686541,18.0784693875,215.511,0.978,0.9,0.0
0.105525015501,1.07875667353,3.75568785157,0.724499783901,90.4832182147,1.13384338255,0.554583937575,3.55171841665,18.7882638126,173.51,0.993,0.857,0.077
0.121493426646,0.997204391132,4.46594300952,0.704482565604,95.2945863664,9.25157065275,1.57088736298,0.492409395304,18.3138032407,458.853,0.876,1.0,0.469
0.199487402779,0.909247590182,7.08271092652,0.764327857225,82.2570015734,7.06576542889,1.52009125552,0.844190911417,19.0404962406,725.3,0.875,0.97,0.304
0.118889419804,0.880108152941,3.94957594128,0.679290624121,84.7660104148,4.89586987307,0.58974733214,1.69081592231,11.4907685053,189.873,0.943,0.929,0.567
0.171946040426,0.910220129749,5.01678450423,0.72308445081,82.1604917383,3.53027001882,1.62897692422,4.56618618084,15.9031299309,494.895,0.922,0.976,0.512
0.157813875343,0.886930801888,4.07050265122,0.928537779416,93.6439975288,3.18189876305,0.850416687031,3.1359523475,17.8354167604,273.181,0.932,1.0,0.273
0.127538584514,1.03956831621,4.44289009395,0.718957849669,88.7793406216,3.67758148784,0.653864388343,3.45488871262,10.8409426969,294.593,0.971,0.875,0.222
0.167072807218,1.25025394103,7.92114713475,0.918313643015,88.428471561,1.79274095571,1.47663064685,3.24052807264,15.6687431332,1238.137,0.979,0.895,0.333
0.175871289157,1.03318738905,3.38039554803,0.829170740343,95.761336188,2.44185926123,1.28539782208,1.0612844464,13.9086647609,301.811,0.953,0.906,0.575
0.194397298176,0.895114516599,3.93021817437,0.68165215369,89.7358003364,6.0482775665,1.5890746887,0.792963068739,12.3500333088,331.474,0.835,0.974,0.356
0.161867501039,1.12614117318,3.94077947701,0.745857102394,83.0455405715,8.0546714041,0.578608518176,3.32877105993,16.4066901418,384.066,0.891,0.714,0.0
0.123680348725,1.11126004525,6.44960320336,0.610094835935,94.5113221268,9.45907533273,0.251053300281,3.54443884535,19.2257639215,494.11,0.881,1.0,0.292
0.144330801704,0.857227680388,5.36550570426,0.764025311944,83.2602731657,7.98677860851,0.946261077408,0.0939666447985,18.8932171365,145.361,0.847,0.857,0.25
0.155059953231,1.06013005276,2.40913903531,0.664846581717,86.8566827819,1.97512860254,1.36858555856,2.59645995958,18.5148518537,262.082,0.968,0.943,0.298
0.172785299407,0.965557911865,5.58413666795,0.711185004683,80.2265133558,6.64257767071,1.01130692755,1.92718553648,11.6036956738,468.229,0.901,0.917,0.436
0.120590045642,1.18679983009,2.29276725383,0.84714453265,85.1847590891,1.87592782403,1.46736268422,3.83748918149,13.1672362817,221.929,0.982,1.0,0.268
0.117799278857,0.914363842913,6.8417078594,0.911759052933,98.3693956119,3.41217579917,0.384544740518,3.07485294304,10.442590352,306.286,0.98,0.9,0.1
0.145891241281,1.25034265547,6.96778591608,0.852957759907,82.8963876528,4.33162174646,0.800840890307,4.85885945511,16.2884306205,742.595,0.941,1.0,0.294
0.111282445562,0.904144733437,6.69597170028,0.7039909231,92.6731860796,9.46782098555,0.229153929573,4.87427146466,15.4714944522,428.824,0.973,0.286,0.0
0.124602575945,1.04121352388,5.03867239433,0.601386656736,87.1501939993,2.08492392283,0.18663963145,2.01025873112,12.4583219869,314.995,0.973,0.875,0.417
0.168684902024,1.05343730096,3.5843056618,0.78625863079,81.0346032865,5.52817713094,0.668943299139,0.295580759933,16.6754284133,294.445,0.952,0.625,0.0
0.118719713198,0.841163019319,4.36135106836,0.61453713379,86.3756495967,4.40481416155,0.225394227543,4.22661704852,18.5631006547,186.345,0.938,0.909,0.286
0.196404825695,1.22477518347,7.45680620032,0.633227311741,81.9178895287,3.0503442003,1.29628554335,4.6202464585,12.1461215598,1068.705,0.964,0.923,0.217
0.190212770114,1.04614290816,5.51405479494,0.909775574024,84.1181359101,9.74442759578,1.94284987589,0.715490792152,12.3131882246,430.345,0.846,0.944,0.358
0.13177631314,1.15495506715,2.77178797428,0.630897248535,92.6709834669,3.1565687053,1.01288246942,1.68811029717,15.417914859,324.57,0.964,0.919,0.452
0.136333497268,1.06198859459,6.20937724549,0.948705884498,87.7010232897,4.53927002129,1.01468114727,1.07108073981,11.0723497457,683.174,0.977,0.681,0.0
0.157726579811,1.02234288483,5.06166522258,0.670146509009,86.463016866,8.26134000542,0.196929551375,4.64259826671,19.1863837219,273.473,0.886,0.923,0.333
0.121038583302,1.08962822639,5.32779030248,0.680876711343,82.6512359417,3.58585015398,0.296452515725,0.357963003433,18.628303546,295.055,0.959,0.917,0.154
0.117158109434,1.24562282863,4.33508441588,0.873724321364,99.563773157,8.03029078477,0.225440224683,3.72575911997,12.5382313722,378.062,0.916,0.902,0.14
0.127841955657,1.22851107938,5.06786147988,0.816728653568,83.3073288253,3.22566274138,0.603253808525,2.67695438437,18.0655201787,407.127,0.967,1.0,0.563
0.171217459989,1.1018808213,4.08966241314,0.664377395221,88.3578830646,1.87880624179,1.62966341612,4.05522194342,12.3126498689,458.016,0.942,0.98,0.405
0.101899163201,1.05953493881,5.53011120792,0.659947416912,98.8063893949,5.87673335348,1.99784476296,1.46588306405,12.7704820693,580.935,0.947,0.877,0.537
0.171051812242,1.15451333625,6.69012685964,0.735765364699,85.5910110458,3.49405189425,1.20108329103,2.65636438214,12.7056535485,706.988,0.963,0.9,0.022
0.173077744248,1.20088222258,6.49119165114,0.606936322686,84.9250072269,8.64875349534,0.80030814354,0.857034975949,14.1611413471,519.556,0.87,1.0,0.308
0.117319202966,1.13464665841,4.48394951528,0.672690550785,81.5477258007,6.5203697198,1.3417022114,3.19997531344,17.2673336643,480.637,0.96,0.5,0.0
0.182844941973,0.984681785642,2.73875518788,0.707653620763,92.570968077,6.37954629475,0.368179308434,1.35889420905,18.2749335367,0.0,0.0,0.0,0.0
0.132096969635,1.01458153972,7.88140546869,0.804250174406,85.0698231043,9.5337939438,1.41338636257,4.10206454853,10.2054813042,732.357,0.867,0.911,0.407
0.121685685272,1.03937661584,5.79535304277,0.902621353182,80.6541203406,7.67573966663,1.22199647588,0.441701144744,11.9927360223,571.309,0.924,0.966,0.391
0.134788522806,0.906686318701,3.85096973855,0.905887568649,87.2156059277,5.50750625749,0.348652159422,0.0392589816005,19.7396962649,120.444,0.928,0.9,0.182
0.15001353742,1.13015065146,5.81984788692,0.795475135661,91.0690123465,5.42028293112,1.65212493134,2.52303833004,14.0369333989,495.671,0.927,0.914,0.117
0.144051082122,0.895872707129,6.27626698715,0.914405273138,85.1613391155,6.8403566134,1.35832460618,2.90943805105,11.3929421144,492.024,0.953,0.84,0.192
0.146308465447,0.915768110578,3.88970664241,0.668103846223,96.2401282631,2.65759809026,1.80193970704,2.33455477079,16.0607803681,332.277,0.986,0.868,0.0
0.13848374914,1.01925246939,7.81907062019,0.619824690401,88.302752848,7.9521593477,1.34315550786,2.05143292291,19.1530985274,984.089,0.951,0.76,0.0
0.191274294355,1.10090647107,3.24867534982,0.915261622259,99.7224744519,3.59985873509,0.565616633294,1.4367297633,10.1557009358,208.923,0.972,0.7,0.0
0.132939736117,0.823529510096,4.30629191847,0.912061454471,98.6774820417,2.48480762679,0.491697030697,4.67307394667,10.7867320649,225.313,0.961,0.938,0.516
0.136517604126,1.11706769868,5.49849194152,0.834504145501,99.2165224876,6.32004166154,1.30781447947,1.45276904489,12.2177001454,559.991,0.948,0.863,0.228
0.140347847728,0.85280200777,2.0608932183,0.849265571355,81.5081483875,3.19042449584,0.648585886904,4.69263748115,17.1403087518,113.015,0.948,0.923,0.5
0.129203444205,0.944392535217,6.7233026514,0.669518292639,85.1837000346,5.8523932811,1.76187248031,1.70143594532,10.095904353,534.326,0.92,0.83,0.47
0.143574396186,1.1220593186,5.6937394646,0.707604195014,80.9778917458,7.92853405852,1.06234516954,1.61367877993,13.3247776932,654.546,0.906,0.886,0.426
0.145990615834,1.05213186372,7.08910266479,0.724961210149,85.4742230275,9.14838253619,1.73769810355,3.59968575329,16.0865978548,711.698,0.924,0.909,0.091
0.106788254766,1.02213573221,5.85674264533,0.640881607578,93.5134243098,2.57729967109,0.192323488568,1.44570760245,18.2020609846,416.837,0.965,1.0,0.176
0.174391365862,0.934434162009,7.19832192559,0.695025749288,84.270234316,8.64401220085,1.98442855993,0.725301078411,12.3993371576,662.416,0.901,0.935,0.171
0.139250806042,0.879381260169,5.08673178786,0.604916409714,85.712676234,4.32250492975,1.67317805722,2.51030636552,13.1800270765,396.508,0.946,0.976,0.31
0.188314889783,1.05759583576,6.86677297415,0.80184571793,94.0492536307,6.72822799229,0.907357331407,4.93225676801,16.1805846999,706.015,0.814,1.0,0.588
0.138073324613,1.25472206549,4.261507628,0.732981486028,94.8209263328,8.68944271437,1.29247232277,3.17160482168,12.7359324392,644.456,0.915,0.917,0.353
0.180376315457,1.17071156503,2.86538274625,0.851810693587,85.0707465065,5.76624609559,0.995708881932,0.397092118397,13.3098761955,237.04,0.96,0.533,0.0
0.151735311374,1.21637512567,6.12352532037,0.767982678697,81.2158600136,2.3175523536,1.1616921863,3.61849607256,16.525158972,861.435,0.979,0.872,0.105
0.194367452952,1.05464356011,4.25526677399,0.846036660931,80.7594322735,9.93948914763,1.83059086718,0.239978994801,13.8408666437,420.116,0.9,0.939,0.0
0.164575400033,1.10778796919,3.63914365965,0.635850136063,83.5456652629,7.28152590322,0.713318152393,1.56298342498,12.000534554,298.165,0.893,0.917,0.421
0.163033195672,1.12491707582,7.5409638153,0.785881657004,98.9552195593,7.87924055738,0.477730528137,2.67424469841,10.8061250771,658.304,0.909,0.857,0.333
0.169530935766,1.11271050427,7.36641871305,0.843061754146,95.5796428201,2.88537477594,1.44763417077,1.59984805794,19.7137098813,893.751,0.987,0.659,0.0
0.176169631346,1.0276920067,5.53291777256,0.930159805214,89.7223860964,6.45557941317,1.82463313017,3.48548872302,18.0929949038,608.16,0.922,0.935,0.237
0.153640316946,0.975738707157,3.70289816005,0.809098997394,98.9711894387,9.13355251658,1.42036016324,3.37049841119,11.3630768932,321.081,0.953,0.75,0.0
0.19770253071,0.946088919989,3.11779903418,0.755457101735,82.6484979061,5.38305553071,1.40553320488,1.25081076575,14.438805288,281.132,0.927,0.774,0.18
0.168220080124,1.2508746136,5.73813665055,0.607202247989,95.2263475858,9.88825786211,0.157584984561,3.47834851138,12.9012159793,529.196,0.893,0.944,0.15
0.188061601509,1.15045615083,7.94232459688,0.714493776556,97.4768345138,4.42525559796,1.8000781651,3.22792907283,13.2600532359,952.536,0.96,0.552,0.0
0.116841509161,1.13515293488,7.14120526755,0.723350195663,87.2166068684,5.82993243168,1.23684572793,3.81759405512,18.0484820497,821.398,0.96,0.589,0.0
0.109867245249,1.24554595497,7.29422917006,0.948558563273,89.7037220566,5.6116772138,0.962054871974,3.39388892491,16.8042412209,614.086,0.942,1.0,0.563
0.182927305619,0.899134715321,5.02262490887,0.609586567257,98.3313433066,9.87604997147,0.727008240793,3.09960951474,16.4929580961,265.697,0.87,0.889,0.2
0.142115710412,1.25319608264,7.84906769352,0.70799855857,95.0725620971,8.22414815047,1.53148107604,0.413316739873,18.0277174404,1053.198,0.844,0.986,0.4
0.100837820421,1.08321209202,2.41519331085,0.654269389085,90.5349378063,3.92668193205,0.309488828435,3.66884428309,18.5972019126,131.491,0.959,0.25,0.0
0.158981826926,0.897597046805,2.94380028836,0.93343252669,95.4843256929,9.75282243083,1.56809224493,3.15019382153,10.0655816702,232.596,0.92,0.561,0.0
0.145253540191,0.970596395879,6.45586085191,0.822425626618,93.4222343415,3.7066524303,0.0681057384898,3.02171549541,10.6272311676,321.228,0.944,0.933,0.391
0.154011571774,1.05751223618,4.34098484225,0.947859235797,90.195432819,8.91482688031,1.11170148947,2.87042064384,10.5827031987,430.264,0.941,0.405,0.0
0.199848212982,0.895661317671,4.43734665077,0.67189785377,98.8331966112,7.86962282201,1.47150254153,1.009771417,14.363719534,315.075,0.952,0.702,0.0
0.132738209634,0.862101238268,5.00143005286,0.743003933124,96.3453735999,6.36140795904,1.09001179687,4.86946760377,18.6413578189,361.268,0.959,0.761,0.0
0.150834988285,1.01691054241,4.93359864731,0.914293192987,82.0101318184,7.41875868882,1.72975268183,4.97576676186,12.190470554,417.699,0.922,0.879,0.065
0.122081621228,0.934032883326,2.64797598228,0.780798356854,86.3675782262,9.46114773951,1.14096257312,2.15518449019,11.7002847499,212.307,0.929,0.836,0.038
0.161095049082,1.04357812943,7.06515877755,0.860122832972,80.6293544732,6.49415118283,1.73507848215,4.45377174889,14.7792316661,901.191,0.969,0.706,0.0
0.123572548681,1.09091977332,4.05947710347,0.813039538876,86.0649049381,6.90034814657,1.34128607778,3.78534176437,19.3205415797,473.374,0.925,0.913,0.333
0.14026008328,0.837449944701,2.24174591327,0.895952619484,93.6329897622,5.65181347054,1.43861510993,0.679307502379,16.0699661489,165.049,0.912,0.98,0.329
0.136177784844,1.15864811055,4.06539176335,0.641723287193,98.0914202493,4.96792582174,1.47871626206,1.45090221309,10.1481228491,375.336,0.925,0.924,0.527
0.165623066132,1.11758178496,2.54936386003,0.92341240452,80.2405235404,7.71715655253,0.936780352722,1.72472245492,16.8830309607,214.382,0.948,0.214,0.0
0.127132664925,1.1653464599,2.41133513621,0.922363211986,90.7285821602,2.65587437639,1.10271571528,2.14877208814,18.0536801447,258.825,0.975,0.909,0.348
0.11593712729,0.994494159388,6.45582976978,0.753345063183,91.7655875403,1.10743535855,0.843486006104,3.13799419792,16.8699455039,407.88,0.973,0.889,0.579
0.114292158128,1.04138043033,7.08785275159,0.706908227322,89.7291533715,2.72520752979,1.77441312046,1.64316491952,14.6642422127,670.143,0.98,0.894,0.192
0.139476355066,0.881368941269,5.22819523719,0.638844548971,96.6386802091,9.72641352602,0.327398726451,4.25640820831,12.8883388548,240.522,0.92,0.909,0.167
0.134991906178,0.912244203543,3.43749573496,0.943388556521,91.8616184491,2.2262087502,1.25131459053,2.07519065889,14.019512765,301.503,0.954,0.97,0.536
0.103910421067,1.10645961377,4.54393230672,0.889539991094,90.2464714844,4.93452570885,1.13887280734,1.57157311679,16.8583618157,629.582,0.963,0.941,0.238
0.160857699387,0.908012762146,6.67401126136,0.62028571324,93.0577864539,9.42220601315,0.145532734926,3.05790515212,14.9100966257,449.003,0.917,1.0,0.5
0.128467342635,0.96576628636,5.07371060366,0.614805521827,99.3364781124,9.31154220166,0.509051615815,4.96345976422,17.6174990215,278.82,0.976,0.75,0.0
0.170421626488,1.16134790006,7.36130741115,0.752893669932,84.2179722031,5.24043969117,0.756004348261,3.5114835476,10.2231454109,801.802,0.95,0.818,0.438
0.195724863204,1.23047161495,4.94634585537,0.786350269641,90.9837316351,8.61734388467,0.49716678234,1.01508632403,17.0515299428,383.795,0.831,0.909,0.444
0.142664408736,1.1446354232,2.31498538687,0.808728210308,84.4688697024,5.4816467953,0.200869641193,1.63033489773,11.9529107863,171.643,0.968,0.727,0.0
0.16430921166,0.861320611911,7.6808143052,0.878280484732,90.2379621557,8.35548817758,0.00280889245127,3.39421810928,16.5206974546,515.233,0.768,0.286,0.0
0.140457339682,0.974574396119,3.02215424679,0.690147633596,98.0429900719,6.58774259827,0.949435631911,1.98157922438,19.7766295836,218.582,0.876,0.857,0.625
0.193623751007,1.21434865198,2.54632547586,0.833357293199,82.1721167502,9.23699191423,1.50415747692,0.349528345978,19.622988738,243.602,0.941,0.527,0.0
0.189765339483,1.07704317626,6.94268860698,0.663841653181,86.6094285904,2.89753896165,0.257077354398,2.35785818882,12.6333573157,565.25,0.949,0.923,0.478
0.160571217843,1.23813300915,6.25254492273,0.817915195855,80.7183127884,8.20374851247,0.0223316736835,2.79349679918,19.1183755731,671.323,0.906,0.786,0.0
0.154320793265,1.14875606399,7.58117841979,0.867195107974,82.7123684644,7.72181210348,1.80015809542,2.57349515838,18.4201949335,941.487,0.922,0.84,0.067
0.131959810939,0.885740796046,7.24604518933,0.804763393814,98.7085274172,3.01762835422,0.0560178605788,1.83207681567,13.2336383155,357.096,0.954,0.929,0.581
0.186260090513,1.0404496937,3.79095185469,0.609676836971,91.5019018643,4.550089285,0.364936159685,3.05232939993,18.8227948183,239.514,0.944,0.875,0.462
0.185596169119,0.912265335894,3.78316434121,0.79701072166,98.7389081623,6.78132949803,1.46818407009,0.565368333005,13.4364572606,390.696,0.861,1.0,0.391
0.195931031162,0.874524983288,2.94003829211,0.91539248022,85.5920922424,5.03032496041,1.50342686705,4.37293743028,13.477826282,282.299,0.86,0.941,0.515
0.124236550342,1.24108055049,5.44562986551,0.829284251534,81.5034285604,8.34097308987,0.433947674537,0.511369093586,16.2760340285,506.968,0.948,0.696,0.0
0.107346351298,0.959446169511,4.92463237582,0.773041890825,90.8212344898,5.87744123813,1.40794089509,3.47471028585,14.1205375417,407.59,0.947,0.956,0.469
0.173462738761,0.843524633056,3.26739488473,0.706522522287,93.9928191422,3.73033776877,1.60469570736,0.100335546237,11.6117012182,207.647,0.951,0.838,0.034
0.168714782641,0.836837327555,4.71782271483,0.75121682592,85.0659566379,8.7363476362,0.68771330128,4.48076072198,18.401818216,207.241,0.837,0.857,0.294
0.130922689668,1.05691721602,5.73244081304,0.757070825286,94.2856243999,2.2154841259,0.565983061697,0.901647574181,10.3909748793,442.63,0.951,1.0,0.462
0.198546837036,0.927194669541,3.34098237042,0.725333712537,91.2324799483,5.71764843149,1.42960454041,0.939753812197,17.1662684325,250.545,0.919,0.951,0.093
0.16475401793,0.938564271705,5.39633415549,0.737499168002,82.9302609484,4.09272036409,0.916779003608,2.19731226113,18.5230813305,270.012,0.91,0.9,0.471
0.101154425175,1.22641801706,2.52134721454,0.696053860032,98.0141918596,6.58311867179,1.39097249405,3.71564967721,12.1293671743,299.197,0.924,0.921,0.568
0.137437508688,0.949629300646,3.52897326857,0.716492143512,99.01309076,4.11464903462,1.38813210106,0.479889342355,19.8335330621,348.453,0.954,0.929,0.17
0.105259458272,0.991274557176,5.54936678936,0.819457014573,87.3195575753,4.90878860264,1.49428361824,4.05884959846,13.2124734148,541.061,0.963,0.953,0.163
0.145415534926,0.86717251901,2.79859815743,0.69715136569,86.3133670891,4.65117666241,1.62574760969,3.17889980434,11.4299807358,212.279,0.974,0.827,0.0
0.126828550114,1.13258129409,5.92630692112,0.704704808427,87.9328574208,2.41238223438,0.160630650807,3.18157797742,16.2845720105,632.678,0.954,0.857,0.5
0.136175013376,0.929602685658,5.37563668067,0.714466596823,83.1271160362,4.49796243977,1.74424571056,3.23782778756,15.653333813,388.037,0.929,0.924,0.503
0.147700588409,0.99501757169,4.21538508257,0.634716670465,82.7471112032,6.7326716127,1.26382982933,1.92559892555,13.8807078026,460.102,0.937,0.943,0.267
0.147560955139,0.861843131832,5.7178122856,0.622538566003,93.6109080296,5.34722835127,1.32280294937,1.48198570897,16.6579970109,480.757,0.902,0.931,0.565
0.105606842337,1.08053319378,6.55022331131,0.832901041404,80.9000917089,7.11412747496,1.11052643744,3.63233532158,14.2110996761,735.75,0.96,0.949,0.075
0.116956743648,1.03156569462,4.37424081046,0.86348848749,93.0998676681,3.86102122588,0.0943029294959,4.19250701011,12.2785459529,221.193,0.982,0.857,0.077
0.113200464637,0.904536938286,7.86183241797,0.947213891612,98.8982972118,5.63468935616,0.0824470076595,1.85668781001,18.1360657633,453.917,0.981,0.394,0.0
0.135477485125,1.1399652835,6.83117798427,0.842873996,95.7966932477,9.27045602798,0.486272943641,4.09785907863,17.5179473037,516.644,0.843,0.917,0.421
0.184115665469,1.20745757505,2.76603634082,0.84759844398,93.6397826861,2.9774165548,0.236429634469,0.944394525016,16.210061372,214.403,0.945,0.909,0.474
0.156031931715,0.859021534307,4.60836512292,0.826903907814,86.8485252804,9.90831569617,0.502617718937,3.99575209852,16.1866851458,215.065,0.885,0.929,0.071
0.191007199153,1.14354752469,5.67990013977,0.936405365718,97.9388165654,1.81163239924,1.40455722136,4.5574635124,19.8124902193,616.257,0.989,0.75,0.0
0.164171324176,0.924514255311,6.70357030825,0.697936935482,86.2359190557,8.41059597821,0.156841279176,3.39025772841,17.1484335098,430.013,0.856,0.92,0.477
0.149963523155,0.924802404068,5.45813328519,0.634878678503,89.7264278239,2.10947313668,0.497292254572,4.1140113623,11.7645383917,335.857,0.959,1.0,0.474
0.155318894034,0.976950338159,4.84971438658,0.746024266009,96.4534146781,8.88897905113,0.37809608904,1.31869656663,13.6761840027,249.77,0.932,0.52,0.0
0.183086064313,1.11800796407,2.53442375873,0.71536107805,80.8148737172,7.35640585188,1.58432039294,3.20055002006,16.9775351856,228.182,0.941,0.897,0.0
0.171659526564,0.950627223992,5.67534386476,0.63357556445,86.9071193771,4.82974017643,1.76578787267,0.28445035027,18.0801424985,515.292,0.919,0.978,0.371
0.149280391712,0.936522907593,6.42892926745,0.736472016563,98.788430661,4.19170101048,1.94526286673,3.72300498445,16.1910962036,537.751,0.964,0.865,0.111
0.17306484098,1.2376967981,7.55916993126,0.774398281656,89.9576797969,6.78587089467,1.11498952127,4.90965406723,19.7778960077,1283.889,0.904,0.943,0.45
0.112571176116,1.05061899358,2.56820410453,0.716135877292,95.9909040659,8.47974398876,1.02534727102,2.16062127032,10.0460235493,216.788,0.902,0.978,0.5
0.16475507534,0.959603162662,2.84807894135,0.676884704744,95.0171369822,8.45676936514,0.520231788325,2.05204504131,14.5524764716,161.189,0.876,0.909,0.524
0.192867137798,0.925504872668,7.27922356081,0.634479687925,96.7790184804,7.3348723876,0.992154077052,3.34276139229,15.3728545767,396.736,0.954,1.0,0.0
0.171641335272,0.829254131109,5.46504413674,0.758188618928,85.7977376381,8.06813311603,0.340571631401,1.20467322275,13.7178314863,262.616,0.911,1.0,0.417
0.19946717816,1.24928051053,7.317946047,0.834054339563,92.2095035404,4.26127825425,0.254048530491,3.87203790968,17.851100649,702.698,0.967,0.813,0.0
0.183894542846,1.01755885659,2.22594562326,0.917142563084,99.1920474571,6.97953423901,1.38132450494,2.6638220768,14.3139140348,225.104,0.964,0.803,0.0
0.192415819812,1.01931314426,4.00184976285,0.789345244745,88.0238532552,2.57493761603,0.27088386527,3.96035753495,16.6293538554,213.013,0.961,0.9,0.4
0.157448125029,1.2587162891,2.24850234443,0.826616293927,82.3064874406,9.56396047002,0.890661362091,4.05649200505,18.8107195356,208.322,0.948,0.857,0.0
0.189939500009,0.934973870242,4.03177344927,0.710393667791,91.7658350299,1.46104118925,0.190193465416,3.88352174934,13.9157845351,226.544,0.98,1.0,0.3
0.11949725168,0.901650254174,2.58767912893,0.66206430794,84.6934705411,9.98628856416,1.85345721108,1.00623189936,14.0860105003,178.431,0.943,0.644,0.0
0.125764443045,1.01915437049,4.07888322977,0.841439386252,95.8593436081,6.73087086547,1.21616501201,1.36607160259,14.9822604998,370.543,0.926,0.85,0.227
0.166638628614,1.13356694557,2.25138442464,0.758582880936,82.1575264104,3.9654000446,1.6995824259,3.60456712231,15.9917910249,223.389,0.927,0.821,0.203
0.180873329922,0.864577453732,2.78454671669,0.933077978168,84.8742549224,6.15967371092,1.87490416252,0.264835267471,12.3617472264,194.461,0.899,0.938,0.2
0.102143356982,1.23462029376,3.86914846911,0.846781286037,91.1292832316,7.48562876628,1.64751091151,2.54205940501,15.0418292931,454.826,0.96,0.914,0.036
0.152738680183,1.07931097057,6.48463756742,0.860359747898,97.3446892905,6.2808865595,0.036521150913,1.53484328067,19.9000573001,462.466,0.884,0.842,0.59
0.147185267049,1.20000714937,7.16984515605,0.925886166099,86.0539312864,1.78140246704,1.1061179533,3.50026442849,15.3050423382,943.485,0.978,0.94,0.242
0.195047591626,1.00722209402,2.94727859573,0.889302641289,89.2860148307,4.68767842707,1.06872553626,1.538258314,16.209031011,247.513,0.952,0.793,0.193
0.172286128046,0.914305937361,5.2044128479,0.660083107526,82.9283208065,4.94357118441,1.39375562001,2.42393645102,12.7180239243,483.072,0.971,0.833,0.0
0.109615968072,1.07249544205,6.43005365902,0.610456445564,80.5230891087,5.05143902353,0.223620806404,2.02055774167,16.1269022627,411.569,0.963,0.667,0.0
0.183851025716,0.903148813067,5.69216608875,0.669596802153,99.2777848619,5.24414503435,1.50694124453,0.14892740336,16.4527530195,481.712,0.892,0.972,0.453
0.111673915856,1.19839081664,6.73470697328,0.759224210594,83.2723295662,8.92537649633,0.0571865560412,3.28776019626,13.3690965437,531.728,0.91,0.818,0.357
0.103961930883,1.15075658671,3.15178155251,0.764784607275,95.5093569915,3.94180050914,0.0109918161998,0.781813586097,10.8855920558,157.198,0.955,0.917,0.214
0.144270013666,1.23900454352,3.88195085629,0.850263670892,87.7657489482,3.20762359466,0.484420930177,3.89479171423,11.7253031457,329.928,0.965,1.0,0.222
0.117909834098,1.09852546349,5.67508932196,0.653240250105,90.2439842171,7.70062632882,1.01362290758,2.48713966985,17.137617208,645.422,0.913,0.905,0.073
0.185455040038,1.01763948293,7.93638268912,0.879108776482,85.6020295906,9.61121052521,1.65542135862,1.20031718547,18.7184531107,685.422,0.869,0.923,0.321
0.154000833715,0.953654540879,5.87626837118,0.652046736767,87.0893718613,5.95028412911,0.449835891057,2.12170563804,19.956739182,345.324,0.885,0.952,0.394
0.156511623418,1.24785157426,3.79506178568,0.707235290646,98.8387890994,9.12753411855,1.11717561825,4.36463809807,18.4921635717,538.519,0.816,0.933,0.44
0.137069806333,0.92718574342,6.06171738672,0.947962775335,81.198640503,7.5933416639,1.09609114237,1.23519336667,18.3579188071,525.633,0.962,0.795,0.0
0.127171640706,0.906146613807,3.99705833582,0.75181252913,90.3838143847,3.52149885411,1.56422897819,1.87074948007,12.4023955906,317.461,0.954,0.948,0.427
0.175150176398,0.97961094221,5.5741492801,0.927949157754,89.2618175785,2.35352741117,1.47640030725,4.47809936509,10.3036739958,390.64,0.986,0.725,0.0
0.105688429238,1.21182834574,5.79628616111,0.812282103404,92.4287345596,1.23157304258,1.95299459205,3.03597829829,16.762456554,1002.336,0.988,1.0,0.357
0.110435857232,1.11338469465,3.09021370056,0.625899516014,93.6841017621,7.06328399782,1.64078358165,2.94336452528,10.1069774333,270.926,0.93,0.861,0.235
0.144245527529,0.883293509217,6.207871607,0.771713630331,95.9822038372,5.60855708199,0.550676995695,3.74209878395,15.2747038953,360.158,0.94,0.929,0.409
0.110828597421,1.17606321886,4.60605256142,0.812762743432,92.6629729085,1.00977488692,0.308571359731,2.59748574419,16.5646074895,379.005,0.993,0.722,0.0
0.10786951641,1.19714915652,3.11600853772,0.732968300868,87.0508002592,9.17013380026,1.60337444635,2.85997067417,10.3357757028,296.84,0.916,0.94,0.323
0.137549012618,1.24845874565,6.93521602263,0.746962452464,86.8984940583,3.36333622524,1.11083268215,1.8917982967,14.3337419851,996.888,0.982,0.469,0.0
0.174085214787,0.922718938769,2.2831427888,0.73594336009,88.9097349839,6.0960894972,1.65517150789,4.48307992325,12.9753746436,174.994,0.857,0.968,0.444
0.18740356771,1.08627953989,3.75040070148,0.933010844081,92.0739310436,8.7670954067,0.47972080578,2.20617307721,16.7041410729,314.414,0.881,0.857,0.647
0.118322193276,0.84961646202,4.36661375897,0.768969189977,90.7071162972,1.5576952798,0.406056287093,1.28595531459,10.2141203553,161.408,0.979,0.917,0.56
