$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.279729239362,1.22922843845,84.2352169762,0.510215272026,53.5350257023,46.543701791,1.94063504649,1.29793512848,3.64524336593,19740.39,0.549,0.896,0.419
0.591900113937,0.895485555884,87.2772847098,0.43056865553,40.9126312639,36.6353132817,0.120652691353,2.2357982681,17.1935158347,3437.437,0.562,0.889,0.2
0.700414140345,0.894533602472,93.1973688068,0.430659100414,5.13984998686,21.4732286533,1.24865375946,3.59574485545,1.33424844741,3728.752,0.494,0.685,0.561
0.511892756308,0.89056498803,93.2805162196,0.681650460423,30.1133705298,47.3274865653,1.74307440045,0.424495503537,1.41249168798,4196.124,0.596,0.757,0.481
0.400473524043,0.951104537617,82.0862566311,0.470664976778,73.1983247834,41.3307664414,0.585203387073,3.09722412698,13.263295519,4044.116,0.333,0.778,0.417
0.295794816595,1.16454059811,86.028420534,0.492155984085,18.2568515862,21.2161431052,0.868424848311,0.0294010081182,7.38923901289,10065.312,0.647,0.933,0.263
0.767349016546,1.24786811938,86.8881119184,0.40917673951,18.9841828414,36.0256661834,0.31382814258,1.05385661348,4.30344516506,9487.295,0.567,1.0,0.389
0.132432028541,0.894019646452,86.3804951542,0.583110375104,46.5852236875,27.9337566122,1.02299732631,0.0552888922877,4.41327673234,3771.892,0.796,0.922,0.203
0.180600375916,0.836738873737,82.9109530858,0.560451267582,98.1034652979,43.8805050845,0.0892496873453,1.86808506083,19.7518826445,2012.248,0.742,0.75,0.143
0.295779028431,1.16034337937,87.9199657488,0.409695186972,54.3432161095,15.9787639803,0.834503912978,4.68786710629,10.5149519277,9542.167,0.776,0.9,0.308
0.237271677577,1.11749905872,81.264513521,0.693909311898,94.6355566224,7.4235964434,0.343352604949,0.385159880134,6.59831269682,6355.743,0.783,0.875,0.5
0.492765941927,1.09093973723,90.8541218532,0.460067036151,60.8798201605,17.4256515829,0.362082679964,2.72504562029,15.1787658027,6919.622,0.557,1.0,0.556
0.820207116694,1.03373638732,80.3215693914,0.644392227357,36.1656151577,14.22226757,0.589636731183,2.94377017733,6.70709899324,4027.945,0.473,0.923,0.333
0.191363359505,0.867078865765,85.4908999962,0.586649949156,75.9737951568,42.1490513091,0.280703269689,2.76989214273,2.1625766158,2773.41,0.619,0.737,0.263
0.882650171767,1.08821331127,82.3644829886,0.577736407828,59.7809885414,37.0798278858,0.889540284768,1.19875656939,6.07339777477,6336.17,0.599,0.784,0.091
0.859408429788,1.23699813284,83.8098188808,0.526739887243,59.6335379935,47.1775961597,1.88719940469,0.592527343791,16.1442532468,17901.826,0.441,0.967,0.314
0.138830092703,0.841068516603,94.1335475797,0.587870276312,96.0334595306,29.7744333803,1.64250909094,1.35492084695,1.03619160634,3007.961,0.802,0.691,0.624
0.392027448544,1.23347724523,88.5631959739,0.653918372152,6.34026209843,44.7833599826,0.243594849077,0.391198129708,19.0797118487,13334.071,0.529,0.867,0.071
0.170650173787,1.15512891627,83.1449054071,0.463940295603,76.8398534073,21.4989695014,0.121439673807,1.17329033207,13.8850792031,12076.102,0.832,1.0,0.652
0.848979148908,1.16870658824,91.4377962844,0.625205406929,38.3618094902,40.8957390076,0.737912216275,1.87506594769,19.9415532189,14900.373,0.494,0.882,0.0
0.598889683019,0.881517697432,88.6726379807,0.588849404217,81.5532575771,25.1862280324,1.8872852445,0.811898322809,4.17487339194,4935.291,0.565,0.675,0.036
0.785805933228,1.06998524806,90.3329439374,0.6918646932,27.318575444,37.0258771543,1.56356611595,3.83254671628,7.99464400858,13977.575,0.556,0.8,0.135
0.709218064412,1.13249228542,85.9957690338,0.420948698449,90.8309780397,11.5003758216,0.409047883759,1.89384650586,3.6039648542,6862.715,0.712,0.778,0.3
0.113376656717,0.92920802302,83.7570527873,0.423796140435,98.5460065622,2.78510949738,0.552129714628,3.66110941946,5.24242685546,3501.86,0.934,0.889,0.6
0.155430301935,1.16780028766,89.6828000067,0.526025240249,70.756021102,34.0275263028,1.84567285427,3.84213233403,19.8227151112,20705.389,0.725,0.912,0.119
0.494794165148,1.03799694377,82.215392504,0.669210885591,5.80891042064,44.8289923099,0.483041588104,2.40896591745,7.54593609436,2884.473,0.583,0.727,0.0
0.164293561301,0.958712636247,84.4957778042,0.40125028513,89.0745495956,3.44072198636,0.89776302785,4.60803186379,18.0944913733,4236.951,0.961,0.933,0.222
0.550840684312,0.837959553334,91.3400663429,0.561302516067,40.7451019464,48.1529358019,0.889862992056,3.01184486045,3.55131621342,2192.746,0.443,0.818,0.308
0.463026300793,1.19607179826,84.8713660961,0.666355049474,56.5442494501,11.9716530462,0.465081340463,2.96703810363,17.1485043567,12276.082,0.719,0.889,0.5
0.793450974705,0.857958554685,83.4865197007,0.607896294305,23.0510917763,7.98139167002,0.966183712733,3.74448765955,14.0482779509,2776.701,0.692,0.857,0.333
0.475181357661,0.826983660721,82.1886830774,0.525650742518,3.21440593053,33.4846631548,1.87504602466,0.265234607215,13.9483820263,3125.216,0.454,0.903,0.3
0.845295341293,1.06340383591,84.6492888945,0.623268771129,80.4625513511,26.7576862253,1.95876007834,1.98330745039,3.68269579253,8547.972,0.559,0.865,0.286
0.199622866656,1.2001246091,90.5450392233,0.561730726515,1.21298333447,31.0588437377,1.32451112849,0.255044369476,11.9021533553,16802.416,0.617,0.867,0.35
0.496262001767,1.07989421618,82.9114713299,0.440251262825,38.7633556377,5.96201858733,1.68899517899,4.22576298337,19.4035496735,9998.346,0.711,0.98,0.484
0.134261589043,1.25051365462,92.1779204925,0.405560727623,11.7473633893,13.173549049,0.505602615598,2.90997334896,18.5396169324,20073.671,0.82,0.833,0.512
0.723776963488,1.1329115064,92.3833337731,0.677648523334,35.4007973374,42.4933505705,1.4501236757,1.76713965257,6.80684267424,13956.91,0.445,0.694,0.074
0.110826603342,1.03052960183,81.0619040198,0.540431830057,88.7930473831,12.8257535574,1.01925035823,4.09950501222,3.3820200933,8705.805,0.851,0.927,0.472
0.340146372922,1.05398545058,82.6175137396,0.684052967806,72.6756763702,44.0909501267,1.51254298584,4.08534663444,17.3981530049,9093.121,0.478,0.92,0.115
0.419306499401,0.824533515758,85.6862924602,0.573353297803,31.6737815607,49.5479412891,1.86752731738,4.11769397353,3.5337740085,3739.548,0.481,0.897,0.519
0.284002084716,1.22154599794,86.8013433716,0.598705371393,3.35715239931,49.7047221207,1.49473168796,3.03472111598,8.81125942118,18889.856,0.506,0.879,0.356
0.560045975098,1.08359316489,87.6123042356,0.420588165531,25.9739807887,43.0835797151,1.94535935879,2.03394941424,8.37503185902,11586.094,0.478,0.796,0.358
0.331910207748,0.889032731728,90.2853198069,0.556671818988,24.4298571792,21.7480354998,0.532202594127,2.93778944529,10.4915947862,3769.832,0.681,0.533,0.0
0.523081845835,0.833142566592,89.4219848968,0.63173287126,2.28019307389,37.548986459,0.843991011643,1.69445648756,6.70170779595,2598.4,0.588,0.857,0.143
0.54398560271,0.859936900982,94.0624455814,0.676476818277,42.0567944603,14.3349187915,0.059075463986,3.33242325693,19.5293448116,3300.099,0.653,0.833,0.231
0.209671159664,0.955800242975,80.9908291931,0.564040404184,44.8613878302,38.1214982092,1.34710286008,2.75678940409,10.9325053119,6838.902,0.707,0.88,0.5
0.220086479733,0.842715022126,88.1804699899,0.688024498198,79.1242769064,29.1728437855,1.78611709873,3.58390848011,13.7899626169,3709.233,0.694,0.884,0.05
0.376057364134,0.965027291491,82.8367623883,0.479243027813,61.654720385,9.50907891188,1.93261208709,4.48013585167,3.27217317459,5717.086,0.775,0.636,0.222
0.732730881092,0.867625169194,85.6199596197,0.420202098062,34.5867369483,17.6653597335,1.25250131034,0.469432691275,7.16304776115,4797.709,0.589,1.0,0.368
0.560833876023,1.13025015805,90.6552817227,0.596395366989,47.5657773934,25.9208500951,0.378838513451,4.27867572676,3.29528860799,10607.946,0.673,0.8,0.333
0.244292547401,0.837433975957,85.9911574405,0.640880925802,92.0105801313,4.51164851678,0.616522941207,2.18013097054,9.98419696413,2038.887,0.851,0.85,0.261
0.43371467867,0.849037738065,90.8095247938,0.683807271316,26.6216647556,46.2155483487,1.07974760019,3.7643133137,14.3684222818,4712.244,0.451,0.875,0.222
0.469878488007,1.18106804196,91.5907089364,0.593806049412,48.6020099869,47.6145357405,1.58678004031,2.82573055376,1.33753048472,18910.702,0.291,0.526,0.0
0.110173688254,1.17701411115,91.7624603112,0.608270344504,77.7909504758,33.1231064187,1.71158937108,0.880778384439,7.14282242832,17977.547,0.758,0.884,0.296
0.81793961286,1.05618692259,90.8501695665,0.46112402429,56.5888442006,27.0857361408,0.488281832066,3.80590700247,1.95414472889,5647.774,0.699,0.75,0.684
0.172017760579,0.888670361319,82.2699834527,0.408423313336,96.7461638538,6.90365470763,1.00126589182,1.91313223846,13.3241928314,6135.208,0.945,0.914,0.319
0.234850296538,1.17069326288,94.8293851964,0.618135798934,82.3212021357,12.1988663866,0.881413960098,1.12077276158,13.7421851719,10963.45,0.751,0.8,0.077
0.795811799201,0.960014985105,94.6604144091,0.511696759679,2.20529881224,37.2102906173,1.90203409732,1.64917186409,8.29278301312,8576.474,0.392,0.667,0.091
0.442380791837,1.2172993624,92.4842159057,0.551794824446,18.2601120561,30.7526594145,0.579864294397,0.852411958752,18.9773391442,19065.852,0.599,1.0,0.533
0.435042482538,1.0198592229,88.5520828472,0.422526971965,59.0435018269,46.9216960203,1.06436800758,0.354006981598,9.41595838051,9228.995,0.463,0.971,0.514
0.774880588915,1.18517395178,92.4398413371,0.603617824356,51.8810803377,5.9085569181,0.111348072406,3.078446805,17.0748002599,12066.38,0.712,0.889,0.273
0.734077852638,0.871191792699,80.6907075202,0.4948649204,86.5099108307,11.6133715955,0.621914883846,0.756570373599,4.00552896925,973.695,0.564,0.778,0.588
0.401871317318,1.04763824862,80.4098855603,0.412618178865,27.5353060277,20.511184229,0.889009764552,1.01558896449,2.80316504651,5082.505,0.707,0.895,0.595
0.787876655346,0.98553518244,89.0825592747,0.404897365278,51.4376796623,46.676216403,1.70200900632,3.23696464467,10.7412468514,10004.951,0.44,0.821,0.179
0.483035919991,0.952108087628,86.8788042449,0.699557032482,96.5754532245,23.767515361,0.236241357069,4.37847826216,9.05175692373,4536.105,0.719,0.875,0.222
0.329425850456,1.17636128497,94.0632407671,0.665539382011,93.3016834288,38.7014449073,1.88123993987,2.44330006431,10.5115556746,19267.215,0.587,0.621,0.0
0.871557476994,0.867110730676,81.0289575361,0.436266950919,56.5989536295,35.5676042977,0.681769551221,4.92389315809,13.6292311464,2372.935,0.521,0.889,0.111
0.139230216121,1.16934108253,89.8018886684,0.410358109965,57.0928020022,30.5297214485,0.854992913407,2.12777108178,17.2172386371,5991.796,0.815,0.588,0.0
0.4635558108,1.07470875032,93.326262043,0.556049754406,39.3972691625,43.9245529853,1.91296546467,3.69383539997,4.21115028824,10454.986,0.571,0.795,0.028
0.425850107597,0.945430277541,85.6055119109,0.649695966537,20.3487725585,42.0714248881,1.66588263122,1.95343230884,14.2987236142,5803.414,0.572,0.855,0.041
0.830537551655,0.913231009206,92.0314544065,0.644801093626,2.05091079072,44.474654935,1.85463760327,0.0499272147435,13.1164702276,6793.957,0.56,0.816,0.061
0.689540074587,1.12705270052,84.8578192083,0.548558180208,21.9385094507,11.852741751,1.76196303173,1.565339649,10.4941899391,15606.854,0.611,0.939,0.592
0.342167839814,0.911374956687,88.3176860183,0.45738399476,74.5249181706,2.63579198465,1.15265131858,3.44141639116,13.7135595052,5588.563,0.917,0.981,0.239
0.565555437447,1.04107824045,84.7115862278,0.448342546654,24.0705776899,3.42974872422,1.10745021552,0.371878243235,16.4024731278,10161.22,0.859,1.0,0.184
0.210772784756,0.964481537944,82.4515716646,0.459189513673,88.1908826166,48.490485931,1.80390404315,4.12347872183,18.0134219481,6645.127,0.539,0.793,0.132
0.283497945106,1.13246988438,84.7403333004,0.661229685708,7.9341227383,26.9002252456,0.90921205063,3.93753767047,12.7988220728,6452.826,0.47,0.889,0.333
0.533866704448,1.25897407526,94.1782006049,0.516268802018,63.8621961746,13.1929418867,0.129496942663,2.19386931659,1.08123301451,18481.076,0.862,1.0,0.632
0.478732160873,1.10600183672,84.2509722947,0.588382819416,53.4656496673,49.7517971862,0.0732220648884,4.32121591066,9.1727787471,10306.233,0.612,0.714,0.0
0.699149358873,1.03855233609,92.6141703017,0.63337793511,84.2055983822,20.2344061662,1.12848174379,4.54291782224,1.36393974341,9066.52,0.673,0.778,0.222
0.319720489912,1.18673187239,81.8137641177,0.65699438794,94.8497590246,10.4746712423,0.873089700927,3.32085663721,8.83660287935,10691.087,0.697,0.833,0.0
0.540593902593,1.0260983316,90.2120792478,0.477559476549,54.1746510943,23.7822764641,0.847815587727,0.192943739406,18.9855249521,8672.847,0.591,1.0,0.222
0.303050182054,1.01749188494,94.537662345,0.679697735072,32.7440640564,6.42813799072,0.132751083175,0.40947037019,8.52511742736,5688.714,0.875,0.857,0.538
0.344239191725,0.908324677375,88.2390394742,0.526227230146,99.3922805689,49.5203552431,0.252396606547,2.86836180406,1.6709054326,3558.51,0.703,0.647,0.214
0.860053807226,1.11705915654,86.8453594681,0.447852560084,59.7878753573,29.4336393957,0.455776785724,2.09404847341,9.41374587285,7727.889,0.431,0.714,0.0
0.564027804402,1.19361737237,89.060898071,0.48650296651,30.7912403218,32.4276136739,1.56532761959,3.32429345208,10.9603040557,19219.482,0.46,0.911,0.349
0.407367695292,1.217729446,80.227961172,0.550797257748,63.1430851047,4.4730878493,1.47689371023,4.86485584865,4.74168538831,17265.89,0.909,0.757,0.067
0.56492024401,1.1736165396,89.3458356216,0.57797700363,89.5618998743,9.60463204405,0.280969419217,4.71861323142,11.8588261029,9741.881,0.599,0.875,0.067
0.543907934538,1.11445541073,81.307597919,0.627078780223,50.9074340666,19.2378942836,0.587091931118,3.64849951148,14.2147473788,8425.865,0.738,0.821,0.0
0.787570579299,0.877235383347,85.329579944,0.456467446819,73.7592454822,30.9854298418,0.293194328324,0.142422391026,9.43328582388,4078.382,0.264,0.667,0.2
0.121262300821,1.19754093786,88.9216343,0.552500707655,11.4607899395,3.99008404544,1.56632443928,4.60216477254,18.3849923899,22234.029,0.971,0.571,0.0
0.791447975631,1.15854191117,81.2721851497,0.441304854972,83.5676724716,43.9786304885,1.85239744389,1.16392121226,18.4541883482,15386.338,0.377,0.763,0.171
0.610031492275,1.20393385754,91.9309116659,0.516268038843,78.4739144009,14.66143913,1.4839179827,3.25513741618,17.9909851421,28211.06,0.668,0.919,0.292
0.506814898375,1.21846160953,93.0034089487,0.422745799989,11.1905171453,35.7511775886,0.727640956068,0.534271305847,19.2484357803,19040.872,0.394,0.875,0.611
0.355067077417,1.1409680111,94.3741027592,0.562678655169,49.2588702232,22.5207877694,0.191337310759,1.88532076924,12.085270072,8675.622,0.628,0.947,0.571
0.139233885128,0.95705530465,88.617787072,0.51267771873,37.802457841,25.0631523521,1.98403443566,2.00721646105,19.7307323829,7077.984,0.734,0.944,0.485
0.248674367084,1.20668025867,90.1417663741,0.524471375028,85.4242774039,21.2521743728,0.28160841876,3.35503941038,12.5029946277,15575.018,0.607,0.455,0.286
0.836797049078,1.25178471083,88.0432487469,0.634083927936,60.0083346428,22.9606932877,1.72039161956,3.48227147779,5.91687537942,24214.064,0.666,0.66,0.0
0.354109256209,1.23987752551,86.3055444774,0.588680470041,94.8438854979,4.84116328692,1.74896555182,3.34471317444,1.85784298216,16269.04,0.831,0.817,0.51
0.742620443832,0.843799133771,85.1140575492,0.522540644188,35.2851728196,29.0762759893,1.26794255504,4.83286284115,17.7298265106,4025.586,0.453,0.974,0.191
0.112892702682,0.990077940758,91.5484259461,0.606723803434,54.2138121964,3.65933087422,0.547539661374,2.12035255513,16.536280565,6449.588,0.944,0.857,0.571
0.418466405943,0.981490846617,85.9179345522,0.52696677352,62.1223786245,35.1991670092,1.94515747972,1.33345653026,1.28525394454,7322.613,0.606,0.705,0.426
0.365382453565,0.900365091211,85.1330999817,0.510903147493,55.2850454488,39.1641019886,1.42046649489,3.57204865456,12.5674178776,5336.897,0.473,0.907,0.316
0.829885673874,1.12047980764,88.849718683,0.474067291515,96.0603498714,36.3540055253,0.0141132521471,1.03810087575,9.32139741392,9950.087,0.394,0.839,0.133
0.860271901275,1.23984631244,88.1463035773,0.658719355314,71.0811589181,41.591715699,1.10515768642,3.42158509734,13.6665449985,21293.667,0.536,0.816,0.0
0.224267405648,1.11158203402,93.1021772552,0.509525636552,53.4427864328,5.49116471163,1.92833983692,3.62803227358,11.0724243895,16080.919,0.897,0.919,0.306
0.451167457876,1.06196291193,84.5478112012,0.441283904431,55.1427877437,1.66710923792,1.70819594843,0.767271911096,14.4282087522,10194.064,0.908,0.975,0.435
0.531427431256,0.883346933143,88.6195856464,0.480536669391,0.0130628683101,46.8870497989,0.787205772999,4.29269562771,10.3536254803,4066.053,0.401,0.714,0.167
0.192716112224,1.14466044766,90.8498688246,0.53510148066,26.9451785977,42.559433175,0.0175150931376,0.161435841409,18.1292245711,9066.931,0.604,0.667,0.25
0.550993973486,0.881220921309,93.993641242,0.656882527524,14.9642488908,38.4936133138,0.607880464324,3.25413687273,16.8641134834,3316.827,0.744,0.923,0.077
0.473553807694,0.910495168368,93.3697101856,0.529425351445,76.0255175865,6.91375540003,1.82806192683,4.84744980447,7.37016131348,6050.956,0.789,0.884,0.156
0.519550294341,0.907011809388,88.0382181812,0.482198405726,31.3565936678,19.4293205166,0.70689686321,0.229027863382,15.0242920111,3143.178,0.555,0.875,0.125
0.701146197874,1.20513595184,82.820665358,0.56941402157,91.0119305038,36.7500789303,0.710188274816,2.33867935134,6.75225191958,8075.142,0.395,0.545,0.0
0.322112294502,1.23800685893,80.0570229629,0.549489676652,23.2252662922,29.9821219693,1.28793893115,3.23046076239,18.6042964873,27574.263,0.68,0.805,0.195
0.803079094,1.18116113051,93.8821448895,0.612427999172,63.9469802491,19.3049220101,1.87432939225,2.27959829476,2.17614130516,13459.797,0.54,0.824,0.548
0.33523771358,1.17979803101,93.9414755533,0.543996798345,92.2887136757,35.2223714854,1.87441325178,0.942920411921,16.6041856654,20663.146,0.637,0.769,0.048
0.774432589432,0.867238699492,87.8452642579,0.503637422137,61.7235660199,4.76220331444,1.01867136479,2.00555743622,2.66780591613,3481.223,0.726,0.829,0.46
0.83168433795,1.24097422056,87.9505946221,0.529259067832,89.499227603,46.2222524818,1.94640984223,0.518836169522,2.6850862728,19058.64,0.488,0.677,0.106
0.541051442259,1.03280794867,81.3257145182,0.587061517893,87.1671830194,31.9410942938,1.68450325479,4.54066495534,12.6037183505,8815.404,0.507,0.897,0.146
0.202925310154,1.1261126111,86.8388604024,0.450008878824,41.873834062,32.5801534636,0.281119371263,3.93922658909,7.12177611481,6429.053,0.775,0.909,0.394
0.325385867407,0.899995283676,89.3666818911,0.417090322476,73.0717038953,15.3222002219,0.0417932152966,1.7350632092,1.32918077854,3498.108,0.74,0.625,0.444
0.564261414332,0.953936086488,86.8903270315,0.591989956011,29.3617834785,20.8307847371,0.110778531628,3.97408349764,3.62627145694,4198.179,0.493,0.923,0.556
0.31640302602,0.889013172378,93.399188823,0.50365436434,48.5526861099,26.6002187304,0.638389784475,0.62537618428,15.9054258601,2820.262,0.58,1.0,0.316
0.106422975563,1.18152287623,93.6397752786,0.464803747963,6.10268070926,18.8554069058,0.303775444278,1.70170562242,3.92555120741,14367.928,0.842,0.75,0.647
0.217926379372,0.904564496161,82.5558998864,0.454152214625,34.0670219435,4.00086706011,1.65560217439,4.08226145662,6.75609358307,5054.582,0.906,0.889,0.61
0.543545038619,0.981983574318,85.0176720501,0.58454618383,83.3632616488,33.4598458085,1.22128117201,0.864404172277,19.3875953908,6949.63,0.473,0.746,0.113
0.73896730004,1.03669395116,80.9667818036,0.528145481876,18.9971708634,40.6517209145,1.42371525881,1.15508602435,17.4769781349,9693.476,0.38,0.536,0.091
0.258495462974,0.91088221955,90.3114587959,0.58065073784,51.8703110471,29.8742282825,0.375714016053,3.73165212726,3.50880653501,3588.527,0.573,0.909,0.545
0.849597584832,0.860995603596,80.0062661347,0.562034581742,22.7512280832,10.7416774873,0.254632891288,3.3899978021,5.14076369706,2362.576,0.547,1.0,0.286
0.831422128569,1.14304071031,86.1672565365,0.699420432461,17.7740197433,27.4967388244,1.98858731594,2.93495390946,1.79668949994,11756.837,0.545,0.667,0.086
0.889537401274,0.916589034117,91.7389764816,0.654606120939,2.59735670811,35.5459512837,1.48785956146,2.08553339083,10.0776030155,4205.535,0.516,0.837,0.027
0.478950052489,1.00757785832,85.1736687695,0.400117893229,35.8818211185,47.0545703287,0.603853007914,4.01997026737,9.11121235712,5808.429,0.404,0.786,0.154
0.109618587222,1.257475753,93.4554169883,0.666442203077,45.3607465981,47.045350699,0.614216084566,3.25570487012,10.5616279124,18686.471,0.645,0.636,0.067
0.799152317015,1.18692314535,93.3368363169,0.413307826807,87.0674912808,19.6453888253,1.83419616355,2.6583518765,4.16566079636,17609.026,0.534,0.64,0.086
0.280817103032,0.927766295503,84.0218732407,0.605283393662,87.834604545,31.4368267398,1.09123203213,3.22465800484,19.2544713767,6325.37,0.63,0.842,0.2
0.505202618084,0.946674376211,94.1529709495,0.692227146549,54.4455759506,34.9687246964,1.32351984721,3.01564860237,4.35240781469,5044.07,0.599,0.797,0.242
0.170683383777,0.917409050411,94.9578572243,0.482968269282,91.916527224,26.6265965478,1.09360121977,3.70676557662,5.49922803705,7056.564,0.684,0.886,0.475
0.897767504195,1.21585653204,86.0561882585,0.696405568763,0.679661761631,15.8416828023,0.142025271359,0.430970935765,17.3164735939,20170.184,0.554,0.857,0.455
0.528736895789,1.02464804744,89.15913454,0.535170368237,62.8155298033,15.591669028,1.76061282794,4.04104041847,9.94328974867,9449.291,0.722,0.821,0.042
0.884410757659,0.869069508313,83.9271483947,0.529290417634,31.5346661808,4.16495804191,0.870036751101,3.54374659198,8.39246459116,2736.683,0.876,0.889,0.273
0.62883716973,0.821428340532,88.361845212,0.663270755917,77.7660058249,15.5825761568,0.594852707122,2.6808410353,5.36745809002,2220.935,0.844,0.615,0.0
0.45563966429,1.02940151016,83.1935064609,0.55289099734,4.82801417556,19.5063547081,0.614033080036,4.76533766284,12.9076886858,5414.947,0.532,1.0,0.438
0.256765405184,0.993386242315,85.6980115584,0.584455064663,85.5652395379,45.8294699099,1.79618397745,2.2726173937,17.486127985,6710.963,0.642,0.831,0.069
0.793927348364,1.08741444951,92.0341300982,0.495562573651,59.0001340272,7.72796564273,1.40672482747,3.25486338111,14.366693999,14321.886,0.614,0.936,0.573
0.299417784851,1.06531314052,93.2688370865,0.465974380188,52.0123901153,36.4483928808,0.85772001488,2.9921447102,2.86118818662,5612.125,0.74,0.875,0.667
0.314090851594,1.04988993759,84.9791679994,0.431029752479,8.65993806594,22.515744115,1.24879882027,4.21249745305,11.3436067561,8765.288,0.713,0.844,0.174
0.691644049312,0.92138380683,89.3688788541,0.683608764142,82.9297806882,32.2994126721,1.02874125113,2.19727810355,2.35047044348,4714.06,0.459,0.814,0.507
0.198164551234,1.09887080213,83.5795004217,0.479720896684,92.4576409316,10.4460130665,0.0195219065874,3.03638693115,13.8609207592,8734.784,0.671,1.0,0.632
0.673581770652,0.938795276668,86.8521842642,0.484285140674,76.9943246098,14.1949302185,1.59049985931,4.24794349033,17.2056736521,5455.381,0.553,0.977,0.442
0.288830223031,0.972876260596,93.3152624165,0.433426742095,72.5495535669,6.18415174167,0.708939199301,0.136951743186,17.3401852088,5084.289,0.79,0.857,0.455
0.335978704771,0.938447497389,87.3033027374,0.529207907184,47.6647988779,19.363818585,0.703872024893,1.59174493428,19.2549755082,4262.543,0.63,0.833,0.0
0.113620430854,0.964433124562,83.4774929391,0.574157848572,58.6571949125,31.8052811284,0.891765648106,3.12960532321,9.74435975965,3689.229,0.736,0.909,0.333
0.875054963678,1.19566745213,84.5194839312,0.67084341984,86.4079708159,40.6843691647,1.96626485924,3.27971466194,17.9996304604,21613.024,0.448,0.95,0.415
0.709238783037,1.23854198777,86.6418136957,0.653817519158,80.6528290587,44.7131986752,1.74215678347,3.7992559079,4.23609039992,22430.279,0.47,0.938,0.4
0.550252733906,0.893569221729,92.4855803865,0.528395500385,80.9771304569,22.573677849,1.6268630174,1.37467462691,9.2781058989,5454.972,0.651,0.927,0.441
0.436744799005,0.972863600981,82.8026978832,0.623430896813,15.6678765999,46.7816440436,0.221730343315,1.10426344799,16.5279742397,5425.965,0.712,0.667,0.0
0.8591706108,1.15000130728,84.9933703788,0.675116466727,63.8176531779,30.2221967198,1.66575365572,0.674088083981,13.110708292,15602.112,0.532,0.902,0.164
0.396933973966,1.23973245011,92.3548066221,0.510988502815,12.437861512,41.9829355082,1.79879076601,1.72704180493,13.1739622971,32324.616,0.449,0.649,0.0
0.384627557068,1.20263365099,93.9217148405,0.493743637769,65.5578727245,26.6476615574,1.17689441288,2.24378855026,10.9648570972,21210.535,0.577,0.864,0.095
0.47472343268,1.21149386114,87.5543790552,0.538305415379,89.4163919859,13.6283124185,0.305589712994,3.60960211044,12.0678507634,15008.819,0.616,1.0,0.125
0.52114750075,0.880012310782,89.66147523,0.695977226218,50.948014436,28.9929270011,0.91267297337,4.75180072386,7.73322393573,1682.685,0.575,0.222,0.0
0.180022405448,0.914817287259,94.5654969905,0.69151772585,45.9845004887,41.958954681,0.657012020937,3.97666377571,8.89558691259,4006.477,0.685,0.857,0.0
0.501667958293,0.980518779883,93.0391252979,0.518252662672,76.836673351,20.5458745084,0.0195188689704,1.80806527083,8.58422093277,5584.017,0.713,0.542,0.0
0.839859939141,1.13718102025,83.1303812,0.49508562799,61.4330676642,22.3453977038,1.34025712051,0.792138187986,1.0516943392,10136.732,0.518,0.571,0.259
0.46533303247,1.07404709691,92.744974053,0.689735460685,50.355439643,34.9501202424,0.116931580567,2.17298118451,3.24566397824,5367.399,0.745,0.538,0.125
0.152826329402,0.976345870236,94.5463570601,0.503530031928,45.6341568634,39.3616976615,1.46019264558,4.95557072024,14.3446578668,8120.531,0.616,0.794,0.1
0.261369659162,1.17012216751,89.6748180509,0.624609795408,96.7480454432,42.1729722683,1.04325539405,3.16594394327,15.9422957536,17131.502,0.523,0.765,0.409
0.232003100813,0.988619295448,86.3768796201,0.6194557304,25.1661650417,39.6109218388,1.51405098473,1.29262274443,19.2334855972,4983.965,0.677,0.729,0.0
0.564204442831,1.09687486114,94.8772678906,0.480570434275,31.5910056804,49.8088203292,0.961469052129,1.05785124482,13.4473527752,9011.232,0.438,0.8,0.2
0.600279386701,0.976798180708,86.0987889898,0.663809429282,80.1349908519,17.9798088215,1.94134374412,0.117541710363,9.74606403306,4954.754,0.582,0.925,0.178
0.115971979409,1.13520208781,84.8988619285,0.401814990272,82.9812433988,5.418127008,1.96770464401,0.988539603659,13.501027965,14735.083,0.964,0.775,0.061
0.639769199376,1.02584390743,86.6080738984,0.560439808239,98.1666402432,3.79548867022,0.89876885329,4.12887800485,14.7532950076,5374.618,0.877,0.9,0.182
0.840254460193,1.11757906116,80.7439590717,0.497704938083,66.0568040839,43.5698986489,0.696492927705,0.585096136577,4.7342397827,7632.887,0.59,0.875,0.632
0.818175232489,1.22946750904,94.9061095115,0.674323895395,81.6175757255,30.0267807115,0.881152709268,2.33429063058,16.3531408032,14586.328,0.446,0.9,0.182
0.865050531762,1.09951122538,85.3298743681,0.528975113687,83.0953309761,28.9685388588,0.556685461593,2.47495758562,3.65823627479,6619.371,0.572,0.5,0.0
0.567058426306,1.0521595104,85.8100592971,0.441656348609,95.546466564,17.7727937125,0.453241956987,3.45311331556,6.84267472956,7446.812,0.838,0.9,0.55
0.357860421343,1.0436940933,91.8460237422,0.512601417459,8.30654750157,31.4338820047,1.4979752393,1.22442287377,12.0568850721,11958.875,0.614,0.923,0.314
