$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.562496740214,1.1456531261,6.50346929657,0.204183506636,27.3410503029,41.089753304,3.50278604761,1.51096166278,37.6111742555,1764.371,0.582,0.843,0.572
0.700127572824,0.859773709441,5.91633948432,0.475988437614,3.91464034037,40.5922232523,2.52007386281,3.81981073076,34.3533644152,637.842,0.436,0.677,0.0
0.583792954897,0.925896145043,3.73578053596,0.217590215139,42.0621642974,40.1940448704,3.60567460696,0.0626153099795,26.746518386,536.447,0.399,0.964,0.257
0.789678551826,1.05384566148,4.62865434745,0.285292446199,47.3691936429,47.0748810454,2.53294351359,2.59594605891,27.0774384097,681.147,0.41,0.873,0.388
0.726629455006,1.22649691636,7.69161069259,0.379196031626,8.37895702787,48.0213003594,2.0025743171,4.88721452959,34.3102675234,2051.521,0.394,0.964,0.262
0.581294105075,1.02073914764,6.42518710831,0.228444156626,27.4120345629,40.1884480558,2.89283436344,1.4170634011,39.2647391223,923.183,0.57,0.844,0.616
0.702199608773,1.14072008758,3.64100719575,0.419544509968,17.610811317,44.4444121192,2.45629844364,2.94264798678,33.8444974243,614.434,0.507,0.949,0.46
0.713493782407,1.23551973502,7.79512695902,0.20467427202,28.007352956,48.1175294517,3.98779806766,0.181192363453,30.6900644299,2241.75,0.332,0.989,0.442
0.88500377379,1.02355205594,6.72860473292,0.428211292532,24.8020827732,41.086134549,2.57452383947,4.42403641017,35.7445713506,1173.423,0.385,0.991,0.376
0.622427691534,0.83621517783,4.23773760629,0.364910762515,9.67808762149,44.7926212349,3.08327180938,3.37729717553,30.0022320885,572.539,0.444,0.767,0.0
0.85353560227,0.93853288166,3.17227083674,0.375768200428,48.992731376,49.5175684437,2.48119079374,0.552147827947,29.8607962491,440.213,0.327,0.832,0.236
0.627111205342,0.972293630576,5.7052533156,0.206916384716,45.0333541333,46.3754668503,3.0675998082,2.10651555819,26.7090674931,870.597,0.434,0.971,0.372
0.888456141311,1.19894849511,5.58868542003,0.386535590345,3.76569399177,43.9873726327,3.60636981311,4.31130942569,24.4373235969,1295.181,0.383,0.843,0.1
0.764864127735,1.13659708159,3.99920614937,0.228329737584,43.0578650365,48.6895157588,2.33204713531,3.92292116401,29.8202838282,663.183,0.439,0.957,0.457
0.880347003941,0.97317652012,5.74398464703,0.297693747231,22.4434504919,48.2555461419,2.27367730743,2.45190728067,39.195892736,1040.304,0.473,0.908,0.435
0.813176609022,1.25731809988,4.26994656708,0.280200725885,26.8622653602,44.6588764229,3.83336950283,4.92072533254,41.2125309468,1271.103,0.348,0.994,0.488
0.638123837034,1.19222533156,6.10774153478,0.237516871321,42.86531353,41.2706821648,3.11837564609,2.62216821113,31.6557373723,1542.789,0.433,0.965,0.475
0.645896423195,1.00581189003,6.17598316175,0.451684386347,15.1793281153,47.9864656661,2.10488073163,3.57618894964,29.6037932109,831.433,0.434,0.662,0.0
0.657425462239,1.24290152539,7.73652815768,0.221143157587,3.65561365586,47.2347495718,3.98086593334,2.11277979958,36.5066098661,2352.802,0.418,0.923,0.333
0.757734836304,0.843378445125,4.35323613994,0.46818654956,44.8019646563,49.382813043,2.60552504555,3.41226900887,41.7246567538,567.972,0.455,0.938,0.42
0.823474301457,0.990196080264,4.5748677901,0.46294801586,22.0803574401,48.6284329642,2.4947350868,1.10292165968,39.2220265816,646.351,0.348,0.802,0.0
0.857020755512,0.835879601557,3.11847620544,0.411584760958,31.9025626596,47.3767147455,2.23419026519,3.55124609146,24.3093844949,300.63,0.402,0.88,0.339
0.89236982983,0.980640384649,5.67918105287,0.294186628575,39.2338912081,42.3428781673,2.52827624772,4.15778879796,33.1444709793,933.597,0.401,0.869,0.07
0.785337906607,1.10654719507,3.78124005811,0.463722582637,38.0507588666,43.117274361,2.0125721001,2.37940289226,42.3982156959,740.323,0.443,0.959,0.429
0.808581289875,1.05383597712,6.40677995168,0.407144482006,9.96846006421,42.765308649,3.18152289589,0.91520869521,35.7001182711,1157.305,0.376,0.985,0.343
0.526571730066,1.04272039902,7.96042791889,0.485428014546,37.0008392087,41.732893592,3.13710858242,3.38639721016,39.1482783537,1797.729,0.481,0.778,0.105
0.666704669628,0.820530441203,3.68405233484,0.263818276186,12.6362341605,46.6917335264,3.8881224573,0.80295652347,43.1635984051,664.182,0.416,0.923,0.152
0.882807781669,1.13190794131,6.61372581167,0.425819050048,42.0179550683,42.1457270289,3.10283421445,1.6391972653,20.4995648591,1342.603,0.446,0.886,0.361
0.70368317292,0.866224417233,4.26231590181,0.276093022046,17.0055288467,48.3576292365,2.28499788591,0.325548959688,26.7136565654,497.424,0.375,0.983,0.339
0.621591918976,0.834109183569,2.53637275006,0.292188916716,46.2954893883,46.835028157,2.01052248118,0.005845087007,30.8437654356,319.664,0.409,0.993,0.427
0.708721589711,0.93094356386,3.37055909142,0.269549257353,40.0662411945,49.5731973969,2.78339887857,0.966793721402,24.8916661014,406.546,0.429,0.795,0.033
0.600370527654,1.20967365509,5.20117440773,0.382257681706,45.6411893608,45.8664721986,2.34906161226,2.19187701413,43.3982249487,1098.725,0.424,0.723,0.176
0.622283318278,1.21922850914,5.79916621423,0.206867083768,24.9347428273,41.5096103439,3.73955858646,4.29529660004,36.9256477692,1549.679,0.388,0.983,0.304
0.78124823467,1.16666401664,4.15196507584,0.37995309224,2.41468467811,40.7925165706,2.43408721255,4.92100525897,26.8840685968,717.146,0.386,0.936,0.21
0.846299188569,1.18722373785,4.81240462757,0.298633862603,41.0440102626,41.0802898782,3.82323202485,4.62809900618,27.3687985844,1209.227,0.407,0.981,0.287
0.838281833892,1.20903072079,2.9942814729,0.322404554514,7.07511809582,44.8887219817,3.63450061975,1.16921182191,29.1933599097,655.693,0.415,0.767,0.084
0.807297497571,1.06914882329,6.46578790432,0.468712206094,42.8330867254,44.170383108,3.17753857063,2.71273474673,30.8801827824,1325.801,0.4,0.721,0.02
0.87150048917,0.832178198852,4.93506848091,0.456048805063,17.7430744468,42.9513891515,3.59904693876,2.60500375525,34.2892726419,668.139,0.414,0.949,0.476
0.731082388259,1.15312043565,2.72845020357,0.206127750956,23.6368060759,46.6727540853,2.37432909102,0.252134955678,42.972497885,473.565,0.361,0.919,0.307
0.737184606917,1.21587308328,7.57241169048,0.25758893662,39.2726920417,46.0217383148,2.98645886169,3.52208792424,24.7826786312,1581.471,0.419,0.892,0.181
0.694137121327,0.950699359559,2.90858995651,0.441722162857,21.2331501825,44.8558445267,2.80838981103,3.73940576502,21.6941102982,333.36,0.429,0.641,0.0
0.65057383095,1.09171653479,4.03642604481,0.201840627968,43.6452593779,43.8904315328,2.03934097453,1.76432508324,24.9279950462,568.662,0.52,0.905,0.5
0.601259138058,1.00364340639,5.84266748405,0.334186569427,49.4794600868,45.2242789054,2.82086193204,4.45578722406,37.6075232716,951.42,0.401,0.991,0.387
0.706490836019,0.881907498538,6.92655002364,0.267239647778,7.67869766046,44.2559763071,2.99776546433,0.237031944037,43.1129326082,767.619,0.395,0.737,0.017
0.75992488934,0.859876163061,6.93997015097,0.425103144088,28.1014999998,46.4778025527,2.02152761093,1.95431680809,35.0443935021,699.388,0.495,0.949,0.488
0.881414761286,1.04768506478,5.99249079524,0.267987858405,25.0659484634,49.3729544493,3.09473849922,2.80512632772,28.8782033861,1242.571,0.394,0.866,0.251
0.85956973962,1.04753293617,6.12763190473,0.242661249274,11.9371383871,43.8668882058,2.49336384316,4.31721148239,32.798586526,929.621,0.347,0.924,0.284
0.89346229918,0.866398329068,2.18627147041,0.452847970576,41.6649356124,49.4129241232,3.62038138896,1.54668735406,33.7295609847,397.729,0.492,0.907,0.48
0.679191427968,1.03065255381,7.14129663959,0.208590273113,28.114689162,48.7556207147,2.77315335178,2.92536702314,31.2263125965,975.21,0.432,0.966,0.55
0.574762544514,0.916240482308,4.16678591835,0.45680302244,19.9281711589,49.9138311928,3.24122720139,4.3593238152,37.2837666409,603.808,0.44,0.827,0.054
0.749568977409,1.24337860403,7.42833009493,0.431687394361,28.622763027,42.6790677692,2.8105044604,1.01064518301,33.5991182341,2033.253,0.393,0.828,0.013
0.736356668184,0.997830066182,7.80950095021,0.26840910173,15.5275493895,45.3821249108,2.28214170197,3.07991364371,37.8027350597,1276.924,0.431,0.886,0.378
0.88257768161,1.20779825083,7.60707409785,0.286576122771,32.8883411205,46.4578597648,3.12903800654,1.57447595102,33.4480805871,2041.434,0.459,0.817,0.34
0.659230702804,0.895117721476,3.7676072129,0.48470023602,3.65656328935,47.3607385376,3.01094739273,2.24880241915,33.6545601251,585.971,0.447,0.924,0.236
0.645389643086,1.04554788805,3.20617910572,0.262975606104,21.7901810643,45.7557274492,2.35075275553,3.10941454828,28.2503733773,552.324,0.422,0.764,0.087
0.841937861044,0.88944925776,3.31731202026,0.448792192469,22.9240895862,48.409379824,2.7329522647,0.0457775394365,22.9905276466,436.647,0.373,0.785,0.045
0.875327559315,1.155061383,5.46884784936,0.253206334622,3.95993161832,46.4539189303,3.01456707338,3.23856306169,38.7695494323,1191.101,0.407,0.929,0.457
0.641560100251,0.871408786587,6.43078834809,0.320060550059,4.29644514871,45.2037867236,2.80970003567,4.03738241081,31.7745810666,724.344,0.411,0.828,0.008
0.73459278256,1.05322026212,2.92138130213,0.244374502676,21.3958876405,41.3266081535,3.08499195538,1.13906720352,35.7746290906,585.418,0.546,0.844,0.565
0.767935616011,0.934915262676,3.27318757656,0.374917171008,13.7980152245,44.8847402172,3.38074936422,4.52562512623,31.25189275,549.807,0.402,0.879,0.088
0.737063178729,0.852975231665,3.69129978835,0.359683167276,2.06826401581,42.6918554392,3.70306473824,1.51401333299,42.1576460209,589.362,0.57,0.927,0.638
0.833069852016,1.1921092977,3.35689310229,0.282350132071,30.5416480095,44.2611253895,2.67817496405,4.14705392789,43.9081495835,736.461,0.45,0.956,0.193
0.663153742018,0.858795668065,2.92288679045,0.296691920567,15.0064492317,46.9185354117,3.42063809136,1.42165648403,37.081898339,489.074,0.532,0.87,0.474
0.599332638179,0.886443948108,4.50069376728,0.251400626671,1.56431761617,40.7112898225,2.58127242764,3.39377282155,25.6591985584,444.76,0.46,0.729,0.01
0.518348771066,0.956150175768,5.15301077319,0.388067288498,25.9077561971,46.8347326508,3.81921052564,4.50936674662,43.5438507029,988.508,0.417,0.986,0.441
0.683208394332,0.906252405614,2.67722250341,0.448787018328,4.3620915972,45.5880647403,2.34950281055,0.174566177146,39.867158391,339.104,0.335,0.91,0.273
0.596156027053,1.23979730788,5.52258374196,0.413762093456,25.9038788923,45.9882143517,3.86190780316,1.74159065546,23.6773878013,1426.101,0.496,0.8,0.283
0.858857115002,1.10791433799,6.7187286372,0.368180500236,47.1995267418,46.0939730367,2.87620457216,1.77060067292,35.7507115949,1095.131,0.44,0.906,0.209
0.511767364557,1.1971189132,7.38789949042,0.283280165756,31.135988159,42.4503159413,2.12803672496,3.41576644077,37.7510329926,1898.207,0.496,0.992,0.543
0.514571425285,1.24447600263,5.89987504524,0.363561442962,24.6515113454,41.4879281656,2.70429339989,3.55190697344,29.925112677,1300.283,0.444,0.987,0.457
0.720836801997,0.970840857078,6.11990555713,0.225018018169,5.32968167817,45.3754729786,3.67084818931,0.890476455048,21.4075120107,1007.119,0.324,0.988,0.476
0.653353748193,1.07804421634,6.76333109335,0.463222285263,14.8272082735,49.4308745226,2.09360645376,0.995476162193,27.4684656896,1032.903,0.382,1.0,0.342
0.854418506917,1.15256575491,4.08365092884,0.426960293007,20.8678725447,46.7769070435,2.71971991304,3.49883454629,21.2453359271,717.296,0.421,0.803,0.021
0.827389372738,0.886601439808,7.0887450525,0.476553145267,47.5245446883,44.229696839,3.70410539552,3.2380343772,22.45285456,925.061,0.406,0.863,0.327
0.55538797853,0.959861313364,3.16275312232,0.324766175955,34.930664785,41.7447193374,2.67136099211,3.70155760762,26.7798345261,389.57,0.495,0.793,0.221
0.782116434098,0.84333868925,7.46868516588,0.351039001637,23.5596982626,45.2270029583,2.4891274369,4.16509925061,33.4863813161,693.479,0.419,0.986,0.376
0.533180569669,1.12617108734,6.99846761688,0.469002109378,28.9397575745,45.503631202,2.57646134775,4.88311777877,25.9030194431,1214.925,0.465,0.909,0.136
0.874801388363,1.03887013014,6.75997076409,0.490664345705,32.0432910446,45.7213677771,3.52571929338,1.39887037328,42.8572061948,1396.644,0.488,0.841,0.412
0.763827487101,0.899115274109,6.81338996445,0.330884932641,27.6975754759,48.2115928813,2.29214996304,0.875629980164,29.2854184412,671.954,0.356,0.987,0.358
0.513734198371,0.856018885425,7.32052067926,0.390230394501,31.2542342804,42.2758824383,3.49124173921,0.87560848118,31.4127151148,991.21,0.432,0.95,0.39
0.563590187209,0.896221950844,5.41912450749,0.448814017378,27.236869963,40.4732070052,2.19586438099,4.05881849376,37.0448314432,597.076,0.461,0.637,0.0
0.718318881039,1.09618348889,3.64164804828,0.454928335417,1.60579623789,40.3829968543,2.88989046341,3.81704668175,21.1298573831,506.689,0.398,0.598,0.0
0.836712213385,1.15230508899,2.28524636385,0.382206266932,48.489547931,47.1520885407,2.06374528606,1.53843783387,23.9971577612,308.68,0.364,0.766,0.15
0.559640885386,0.832157837825,2.20331867916,0.246249173248,48.1003028198,44.9047065768,2.50022314518,0.687291705471,29.3057192995,268.849,0.381,1.0,0.444
0.821164906586,0.865617552465,6.88476647637,0.406099158678,29.353593452,42.7554010273,3.89859356049,2.96171492572,43.7642861957,1070.374,0.431,0.902,0.214
0.551019608769,0.862313797476,4.64248818924,0.204140957815,35.4066827704,40.3797164699,3.29105389905,0.586500985484,23.4807515791,649.93,0.45,0.958,0.18
0.706215642782,1.12187071244,3.11540299492,0.494444093199,4.85426051583,45.1331896698,2.40147691779,3.87281480068,26.8159604313,470.312,0.411,0.856,0.033
0.698767426254,1.15325340664,3.05040304718,0.385821416303,7.56682914242,49.9246102645,2.93204714308,1.53519466996,43.1822117495,555.622,0.438,0.826,0.371
0.706522490715,0.911312439344,5.50263407652,0.404931497942,16.5011364684,48.3333767823,3.86784159274,3.37386819796,35.8697175789,753.222,0.434,0.918,0.324
0.651827683727,0.917215555143,4.33867838549,0.346651721823,9.83065061078,40.3366467804,3.83017194487,0.425217924404,38.334031591,722.724,0.466,0.928,0.093
0.883544691205,0.969654763753,2.334429379,0.44165838659,45.4099690284,40.318701568,2.00111300132,0.442704600385,36.995060058,312.755,0.376,0.908,0.092
0.587032686795,1.02486004147,4.78082850066,0.332094154076,32.4285563686,40.8744731615,2.90942287418,1.53299038798,39.6692998585,713.956,0.538,0.906,0.433
0.725184447924,0.917572026795,6.44765665193,0.357111326356,13.773016954,47.9322896077,3.29807278528,3.06226098586,21.1458946436,891.415,0.427,0.954,0.474
0.77218123377,1.24069020872,6.0629237784,0.447531284129,14.9024854259,44.919527365,2.16334802494,1.2866412742,42.0517229961,1691.075,0.496,0.856,0.469
0.551009967871,0.83665031633,6.94860663819,0.360165194831,24.3208728346,48.9291679677,3.38346025028,3.59242293754,26.1266649359,887.294,0.458,0.921,0.363
0.880734381223,1.06823943688,3.02835626659,0.358947614745,19.0837735453,42.6421534176,2.51240038939,3.46313664099,23.2256775408,515.721,0.396,0.918,0.235
0.541611453366,1.1961360608,3.99735434334,0.36731276819,34.0061775813,42.4681918445,3.68336587807,2.7182317666,36.9492581892,942.151,0.455,0.729,0.018
0.655029281133,0.985858539877,5.51257216551,0.251008212456,25.7196476832,48.8349201221,2.93559937549,4.53520329821,23.1977139888,783.69,0.411,0.981,0.431
0.685602510915,0.868369345935,7.63116064813,0.45652781537,49.9489147143,41.5108785846,2.62522838184,2.41875782249,28.2106306357,688.694,0.483,0.677,0.081
0.632124546362,0.984124410153,2.95257547863,0.393317821821,34.6721346181,40.2719153117,2.2276101001,4.10276194016,33.3998635126,396.609,0.372,0.983,0.419
0.702621140202,1.04314479947,7.83268852793,0.35872773329,42.2333959754,49.4300177113,3.28535205392,1.19801831248,25.8631119355,1498.646,0.547,0.94,0.567
0.739877481376,0.88223287668,5.89830302445,0.39154905208,37.2890806689,48.5736348079,2.82727093092,0.953347408505,35.8467383623,804.474,0.343,1.0,0.302
0.708520574927,1.21804850265,7.41022840012,0.203859598038,47.7841247211,46.8781287571,2.12645721526,3.71884931232,33.4117676086,1651.823,0.458,0.933,0.29
0.811562110415,1.21431189287,2.57048637204,0.232405502913,26.6858663485,40.8154734249,2.02711342126,3.77111749963,21.8238444625,426.144,0.379,0.959,0.473
0.719428454198,0.897928251425,5.4060211006,0.372709579508,5.20837431556,45.4186347982,3.46982575678,4.90861345118,20.1368459866,685.312,0.417,0.772,0.036
0.680241981878,0.955597324719,3.58307307003,0.236847891209,48.1437295919,45.3248251709,3.08452998376,3.01313847557,29.8743096773,610.029,0.432,0.941,0.54
0.663121476021,1.12894196833,5.50872698623,0.394351202175,0.315117029607,43.0334029386,3.58080419872,3.55899715415,36.9361168309,1365.906,0.434,0.953,0.468
0.647979335748,1.14965032046,6.84044854678,0.388771386203,5.23019781757,45.4279615517,3.22421223625,2.63496987454,26.6961200198,1601.275,0.445,0.866,0.204
0.746345592549,0.977048341416,6.04217972106,0.390872401485,10.209061832,41.3776477558,3.49304609387,1.63795326806,37.3576446832,1090.256,0.545,0.934,0.585
0.705866835474,1.14920621909,4.49479221655,0.485149860979,12.4050574025,49.8950285329,2.57461909407,4.66673868775,33.1621045094,823.586,0.425,0.719,0.052
0.765454295823,1.1506899085,3.70646210452,0.311109578393,25.6540187879,46.0871009512,2.60623870244,2.59251772932,41.9819361333,657.336,0.452,0.929,0.449
0.611085432296,0.985115593674,5.42063939466,0.363323877605,0.874699714729,41.4899453655,3.58731271706,3.56754126068,32.3485240663,915.3,0.456,0.925,0.374
0.664273330793,0.885875005028,4.89030552121,0.422430371934,23.275703821,49.3169323889,2.80965020902,4.69886866065,23.726267861,502.819,0.386,0.883,0.224
0.760828281284,1.25120328892,2.78976162725,0.328755267815,39.0317862058,43.0404167808,2.46613608116,0.160239966134,20.7841877579,595.241,0.374,0.7,0.045
0.850304400171,0.878043785372,6.28878190007,0.441602345037,47.9971221879,45.8898014064,3.62550619794,1.24617097074,37.6613768676,1073.242,0.38,0.797,0.0
0.888011701219,0.879904687557,6.47860542101,0.407713661172,0.912842647434,44.9141216879,2.27596044355,3.14531452336,37.8877304509,799.095,0.433,0.879,0.535
0.855336588597,0.946256394953,4.30652000217,0.24970443347,10.1180336202,44.4416775093,2.35040011904,1.14376106565,38.3640667788,564.244,0.534,0.917,0.551
0.818067292175,1.12074242617,6.26377236179,0.221994729973,39.2393005448,40.711236323,3.27654730903,3.84931354539,20.6552205804,1314.247,0.418,0.96,0.339
0.755450025384,1.18513356449,2.57477500775,0.235338109959,41.1490614812,44.1658613049,3.4850645318,3.19541607793,37.7652637325,651.821,0.438,0.901,0.309
0.862673092636,0.918002954303,6.7426024969,0.242542853231,26.014203514,49.3528668697,2.05231795471,3.12031060907,32.8876387387,860.368,0.492,0.908,0.435
0.859922521835,0.833444702016,7.94911183557,0.421697770536,16.4807389086,45.9262827853,2.16365809047,1.60200518319,43.9616276154,859.09,0.477,0.873,0.307
0.808111851965,0.942397667764,6.78361862957,0.26429303281,26.9256629636,45.7361090386,2.57556079892,0.611672532971,37.2237416556,833.421,0.364,0.779,0.045
0.6829371688,1.09977236553,2.37570075869,0.231308535508,4.39083302623,48.9768031184,3.95183278106,0.972994011255,28.5621230704,429.455,0.369,0.983,0.339
0.706428056636,0.978577495945,7.16204105476,0.38478242609,17.6844309624,44.8128769397,2.83614725637,3.45290511747,25.3590208088,1108.574,0.457,0.778,0.077
0.677991240376,0.837933681319,5.77356493521,0.449314104094,49.0466413457,49.5840327786,2.396356532,1.44151495768,32.9869944838,612.434,0.422,0.759,0.074
0.730906098126,1.12906965407,7.31081882527,0.236083078483,9.25099649971,47.0086074204,2.32099178028,3.02278575212,27.9577173846,1295.127,0.445,0.918,0.538
0.70306163133,0.844956849619,2.66624819447,0.353937398453,29.7586541625,42.9095877447,2.67562828851,0.177932061348,32.5671285217,286.862,0.365,0.669,0.012
0.730700482956,1.14350054076,7.54948169936,0.319790462852,42.2111294559,40.8333640048,3.01937138817,4.83906334466,20.6121527133,1854.639,0.44,0.86,0.045
0.878789444937,0.920014397186,2.78406506939,0.410812218466,16.83411265,44.2201385686,3.90206637983,0.201235604979,27.2373154854,425.801,0.357,0.979,0.303
0.53622727719,1.03629566431,3.55454962507,0.352497423591,23.8601956486,45.1712993318,2.34867134789,1.42476972641,37.0615224149,489.375,0.54,0.865,0.08
0.823626460689,1.17719990002,7.02923737414,0.473518776116,37.7839864315,43.5377812647,3.60849790889,0.954227566319,41.1902458732,1927.393,0.379,0.914,0.053
0.828299496493,1.02574109488,5.05936641578,0.234892685741,30.4353053811,41.3520309475,3.9146562406,3.05906549804,32.7531422866,991.179,0.437,0.98,0.535
0.818593273896,0.970544604828,5.69524123574,0.48271621542,45.0936114146,41.5005826994,3.46598695686,0.924486807265,38.6576752252,1103.141,0.396,0.914,0.194
0.570742903478,0.823216657207,4.64490800806,0.371865963302,9.44852710323,45.2028356682,2.21733899355,2.99162896098,39.2565110377,496.786,0.462,0.957,0.427
0.880894959136,0.981064254543,6.64839290183,0.425034037315,3.93853203046,41.2028172237,2.45246358215,3.09226099107,39.9147390231,997.386,0.497,0.947,0.087
0.851665881224,1.2471455775,3.55593770565,0.451188432082,6.77593283567,41.8618468064,3.80835747678,4.92425228001,23.6054454064,874.26,0.384,0.772,0.011
0.851504063005,1.16513075422,6.53829683541,0.293816537019,34.6674057712,40.177409546,2.98012176596,0.226693790554,38.4109880277,1406.409,0.35,0.984,0.423
0.673758723139,1.11880798451,3.51750839068,0.297200497089,17.2866978325,44.7474916096,3.07015178069,4.73441502951,29.6801104985,680.2,0.409,0.951,0.253
0.840797849169,0.925055031798,6.82176761801,0.34451296869,39.2016626164,44.2953010259,2.84049600342,4.08346781593,26.9989747731,832.198,0.431,0.983,0.436
0.890642413585,1.24976067794,2.72374974833,0.426236660831,22.8765606383,49.9077295988,2.72184035783,4.32337015631,39.1161475772,592.713,0.453,0.945,0.212
0.685386259243,1.08859537764,4.43763233134,0.276875184901,8.90895158533,49.9362280098,3.49875256752,2.70472491126,33.9097369321,970.635,0.418,0.968,0.414
0.513542242835,1.06369229765,3.53507527565,0.210492261706,41.238711166,47.8678065872,3.59187855882,2.09620765472,31.6677781984,687.43,0.478,0.915,0.25
0.553193253245,0.882171324973,5.29829661066,0.361444559095,27.0638608168,46.5015155389,2.8109232859,0.560386271329,40.7866776504,705.418,0.427,0.868,0.0
0.616177198449,1.09378236221,7.41442877202,0.22631907725,39.2256958421,42.8168258094,2.15584618869,3.97438322904,35.6836369651,1287.89,0.443,0.944,0.518
0.86422245746,1.09913268836,2.93631441511,0.258842124896,22.206197259,44.7265013827,3.0511580521,1.0343703415,39.7384971239,509.027,0.556,0.938,0.633
0.791297332586,0.927797930687,4.78508779463,0.201958985879,12.8730181794,41.1901027763,3.74785609492,3.75714281693,25.497443478,737.482,0.404,0.956,0.469
0.792840339885,1.1214858006,7.38799931525,0.385409424611,45.5070436676,48.6562488351,2.99630961642,1.33485225381,31.7478776539,1353.892,0.538,0.931,0.586
0.799603171529,1.02011284385,2.32736941958,0.268449653423,31.0259038769,49.2247099064,2.59872658544,1.4954632883,42.3616308406,328.336,0.51,0.924,0.364
0.894318030517,0.843069128374,2.00162989211,0.216326491315,41.3006182748,41.4072609958,2.15921708352,4.34363140838,25.9290789363,204.082,0.404,0.943,0.261
0.569735083906,1.12260239677,6.4829308719,0.222292032324,31.8718103175,46.4630811359,2.49604642,1.20632639938,42.5935530776,1373.233,0.552,0.828,0.6
0.889287584317,1.00620688476,3.26697932065,0.302103953538,13.246667365,49.189945576,3.23203680967,4.19275634947,26.7473130535,599.35,0.373,0.934,0.167
0.868184671778,0.931945509531,4.66528442363,0.348539245615,21.4405456458,40.0242433598,2.13078074501,3.62602800761,26.5118845418,612.89,0.434,0.957,0.478
0.695701616074,0.998262802063,7.45872680974,0.355769399611,35.4652670505,43.2041420662,2.23483478166,0.304073214214,39.9663094151,1193.09,0.408,0.962,0.393
0.777913635917,0.932299341943,2.81505727596,0.497455467527,49.3521667426,47.5466129093,2.75347239676,1.39777708975,30.2505332371,361.395,0.374,0.651,0.0
0.664720648991,1.18304239848,7.98301747328,0.463120842874,32.3566163173,41.4117099044,3.75129668901,1.63203302771,21.1351887628,1766.889,0.486,0.838,0.18
0.509022414406,1.14934819537,6.14012621069,0.47069070833,11.3443608001,46.4019397258,2.86275135286,4.98750489633,32.9811609598,1212.194,0.502,0.986,0.292
0.598260152947,1.19574963669,7.54278936015,0.342847805917,6.4402387105,44.0273136813,3.74616379872,1.82499548298,23.2516313855,1963.684,0.574,0.932,0.644
0.636332233104,0.996189259819,4.21791868429,0.409378562182,34.6112522678,47.8668530958,3.70662812836,4.32317428319,33.1317303683,798.066,0.392,0.995,0.414
0.562256452841,1.20027895487,7.32650402547,0.46589231273,36.6143908261,42.5525861472,2.10254143707,2.06840292913,20.9508697524,1160.992,0.435,0.78,0.068
0.81228166115,0.906314433528,5.62213812718,0.48001733112,30.3262373231,48.8188064869,2.03506217808,2.51621437058,24.3874931225,715.317,0.343,0.823,0.108
0.540363723238,1.02128046399,6.92898366888,0.341145337146,10.0506872596,49.2022226439,2.24760219053,1.82250843687,33.9252435293,1143.526,0.587,0.914,0.607
0.511168383875,0.986227788898,7.83916291805,0.341751846925,40.1413036534,44.4195712632,2.23968571003,3.75071199441,30.6129718955,869.979,0.422,0.879,0.35
0.594135987871,1.18031149677,7.1155364359,0.355372759954,30.4080272909,47.7124673308,2.19555311301,3.36355147427,28.7266043055,1274.423,0.384,0.781,0.0
0.654947615198,0.932540092465,4.46983778822,0.295564182615,39.743928429,46.8901497289,2.62861619304,0.230710181636,37.7790696349,571.729,0.36,0.84,0.094
0.595225586445,0.848123968818,7.21698554343,0.200834663253,39.1591579002,49.4245962799,3.78108672522,0.0482824420868,38.1842895405,1031.852,0.431,0.812,0.053
0.701907894608,0.918310563372,3.10378858431,0.292633202247,4.45799861726,46.5222216881,2.91083114075,4.59340836716,36.8193902784,521.316,0.376,0.871,0.241
0.897800368877,0.977870045093,2.78869462892,0.336409194112,38.1763651736,45.4705081821,3.85796034262,0.800581987885,31.2603986481,488.771,0.354,0.796,0.026
0.513174535734,1.12547822831,6.56018045274,0.343830335695,10.9920511834,49.7924606014,3.3262307426,3.35908660199,42.3938648867,1626.658,0.465,0.977,0.514
0.517402779821,0.911142938019,6.00644393911,0.209578478994,26.8155409004,47.2944929464,3.81482338818,2.82074956611,20.3279460113,791.962,0.457,0.95,0.54
0.673433512056,1.06360877169,4.52821315878,0.485115844594,26.3193609215,45.6154774508,3.25169128561,3.04777729322,22.3245150265,819.884,0.446,0.935,0.358
0.681843983725,0.849002146227,2.39188149269,0.357291936439,8.68891606165,41.921973269,2.38460724538,2.7071616935,32.3934652346,274.783,0.483,0.842,0.179
0.717307587772,1.15089341126,3.19096725027,0.287675096381,9.59203473591,46.0327329773,2.9778580664,2.03968255497,36.0581868553,535.76,0.444,0.922,0.276
0.813269036697,1.06242074226,5.75706727025,0.410577738029,24.334120393,46.8622783933,3.08756758453,3.40941309833,34.1410434896,1202.218,0.414,0.97,0.425
0.640405171804,1.12127067624,5.68255930959,0.214324893435,22.1884819456,47.6844101033,2.96885069928,3.21078910064,27.0104434283,1063.641,0.453,0.944,0.583
0.640928014182,1.14668531911,3.13486736994,0.318380014429,17.2704625117,45.1222615249,3.60372044767,3.05739381576,34.1837852676,699.897,0.439,0.846,0.053
0.700145263739,0.915223280386,4.6964741356,0.212325749361,24.606876404,40.5133476907,2.1067421087,3.40365131822,21.4491753535,502.662,0.407,0.782,0.105
